代碼,當前價格,支撐位 (建議 Sell Put 價),訊號,日期
ADBE,250.71,224.13,多頭共振,2026-05-03
AMD,360.54,215.38,多頭共振,2026-05-03
ABNB,141.66,123.41,多頭共振,2026-05-03
AKAM,103.87,88.5,多頭共振,2026-05-03
LNT,74.06,70.09,多頭共振,2026-05-03
GOOGL,385.69,295.18,多頭共振,2026-05-03
GOOG,383.22,293.79,多頭共振,2026-05-03
MO,74.55,64.08,多頭共振,2026-05-03
AMZN,268.26,209.08,多頭共振,2026-05-03
AEE,113.56,108.51,多頭共振,2026-05-03
APO,130.46,102.7,多頭共振,2026-05-03
AAPL,280.14,245.7,多頭共振,2026-05-03
APP,460.0,364.64,多頭共振,2026-05-03
APTV,60.49,56.56,多頭共振,2026-05-03
ARES,119.0,98.44,多頭共振,2026-05-03
ANET,172.7,125.17,多頭共振,2026-05-03
ADSK,244.35,214.1,多頭共振,2026-05-03
AXON,402.31,339.01,多頭共振,2026-05-03
BLK,1061.68,949.29,多頭共振,2026-05-03
BA,227.38,206.92,多頭共振,2026-05-03
AVGO,421.28,310.28,多頭共振,2026-05-03
BXP,59.37,50.9,多頭共振,2026-05-03
CDNS,340.94,263.38,多頭共振,2026-05-03
CARR,67.62,54.65,多頭共振,2026-05-03
CASY,835.92,728.68,多頭共振,2026-05-03
CAT,889.67,702.93,多頭共振,2026-05-03
CBOE,326.96,284.37,多頭共振,2026-05-03
CSCO,91.85,79.02,多頭共振,2026-05-03
CL,87.26,81.79,多頭共振,2026-05-03
FIX,1867.02,1394.98,多頭共振,2026-05-03
CRWD,455.64,364.47,多頭共振,2026-05-03
CCI,89.26,83.3,多頭共振,2026-05-03
CSX,45.09,40.82,多頭共振,2026-05-03
DDOG,140.53,100.79,多頭共振,2026-05-03
DOV,225.79,204.13,多頭共振,2026-05-03
EW,83.98,77.1,多頭共振,2026-05-03
EME,903.5,741.63,多頭共振,2026-05-03
EL,79.3,68.17,多頭共振,2026-05-03
ES,71.07,66.81,多頭共振,2026-05-03
FICO,1035.5,870.01,多頭共振,2026-05-03
FRT,115.32,105.82,多頭共振,2026-05-03
FSLR,211.71,185.13,多頭共振,2026-05-03
FISV,62.14,54.92,多頭共振,2026-05-03
FTNT,86.29,76.01,多頭共振,2026-05-03
GEN,19.37,17.78,多頭共振,2026-05-03
GPN,72.36,62.45,多頭共振,2026-05-03
GDDY,86.76,78.22,多頭共振,2026-05-03
HAS,95.27,87.82,多頭共振,2026-05-03
HPE,28.57,23.86,多頭共振,2026-05-03
HRL,21.33,20.32,多頭共振,2026-05-03
HPQ,20.83,18.13,多頭共振,2026-05-03
IBKR,80.46,66.72,多頭共振,2026-05-03
INTU,399.04,342.11,多頭共振,2026-05-03
IRM,127.19,102.47,多頭共振,2026-05-03
JBHT,248.73,212.15,多頭共振,2026-05-03
JBL,342.47,265.0,多頭共振,2026-05-03
JKHY,154.03,146.92,多頭共振,2026-05-03
J,128.92,120.73,多頭共振,2026-05-03
KVUE,17.43,16.64,多頭共振,2026-05-03
KMB,97.67,92.42,多頭共振,2026-05-03
KKR,103.68,89.69,多頭共振,2026-05-03
LLY,963.33,850.51,多頭共振,2026-05-03
LIN,507.92,482.77,多頭共振,2026-05-03
MCHP,93.95,65.75,多頭共振,2026-05-03
MU,542.21,364.1,多頭共振,2026-05-03
MSFT,414.44,366.56,多頭共振,2026-05-03
MPWR,1583.48,1128.03,多頭共振,2026-05-03
MNST,77.12,71.82,多頭共振,2026-05-03
NTAP,112.08,94.89,多頭共振,2026-05-03
NSC,315.9,286.59,多頭共振,2026-05-03
ON,103.03,61.91,多頭共振,2026-05-03
PKG,218.06,201.56,多頭共振,2026-05-03
PLTR,144.07,122.68,多頭共振,2026-05-03
PANW,181.08,151.28,多頭共振,2026-05-03
PYPL,50.44,44.56,多頭共振,2026-05-03
PM,166.38,153.18,多頭共振,2026-05-03
PRU,98.62,92.66,多頭共振,2026-05-03
PWR,742.21,548.19,多頭共振,2026-05-03
Q,143.33,115.32,多頭共振,2026-05-03
O,63.81,61.37,多頭共振,2026-05-03
CRM,183.82,163.52,多頭共振,2026-05-03
SNDK,1187.0,687.68,多頭共振,2026-05-03
SLB,56.92,49.18,多頭共振,2026-05-03
STX,726.93,445.0,多頭共振,2026-05-03
SWKS,69.4,53.98,多頭共振,2026-05-03
SO,96.71,91.6,多頭共振,2026-05-03
SWK,78.53,65.76,多頭共振,2026-05-03
SMCI,27.09,21.79,多頭共振,2026-05-03
SNPS,489.02,388.07,多頭共振,2026-05-03
TROW,103.42,87.59,多頭共振,2026-05-03
TTWO,216.03,193.79,多頭共振,2026-05-03
TSLA,390.82,337.24,多頭共振,2026-05-03
TTD,24.24,19.74,多頭共振,2026-05-03
TRV,304.72,290.83,多頭共振,2026-05-03
TRMB,68.42,63.46,多頭共振,2026-05-03
VZ,48.11,44.27,多頭共振,2026-05-03
VRT,328.31,252.01,多頭共振,2026-05-03
WMT,131.6,121.33,多頭共振,2026-05-03
WEC,117.46,113.03,多頭共振,2026-05-03
WST,300.68,251.27,多頭共振,2026-05-03
WDAY,126.96,110.36,多頭共振,2026-05-03
XEL,82.58,77.35,多頭共振,2026-05-03
